,Area Name,id,Total,Hispanic,White,Black,Asian,Mixed,Others,Population Density: Hispanic,Population Density: White,Population Density: Black,Population Density: Asian,Population Density: Mixed,Population Density: Others
1,"2, Appling County, Georgia",7000000US13001000002,3563,403,1215,1838,10,81,16,0.11310693236037048,0.34100477126017403,0.515857423519506,0.0028066236317709796,0.022733651417344933,0.004490597810833568
2,"1B, Appling County, Georgia",7000000US1300100001B,1834,76,1575,109,3,63,8,0.04143947655398037,0.8587786259541985,0.059432933478735,0.0016357688113413304,0.03435114503816794,0.004362050163576881
3,"1C, Appling County, Georgia",7000000US1300100001C,1538,116,1242,150,5,25,0,0.0754226267880364,0.8075422626788037,0.09752925877763328,0.003250975292587776,0.016254876462938883,0.0
4,"3C, Appling County, Georgia",7000000US1300100003C,2515,263,1528,608,39,69,8,0.10457256461232604,0.6075546719681909,0.24174950298210734,0.015506958250497018,0.02743538767395626,0.0031809145129224653
5,"4B, Appling County, Georgia",7000000US1300100004B,1321,62,1147,59,5,43,5,0.046934140802422405,0.8682816048448145,0.04466313398940197,0.003785011355034065,0.03255109765329296,0.003785011355034065
6,"4D, Appling County, Georgia",7000000US1300100004D,2455,323,1895,158,45,31,3,0.13156822810590632,0.7718940936863544,0.06435845213849287,0.018329938900203666,0.012627291242362525,0.0012219959266802445
7,"5A, Appling County, Georgia",7000000US1300100005A,2229,395,1521,226,12,66,9,0.177209510991476,0.6823687752355316,0.10139075818752805,0.005383580080753701,0.029609690444145357,0.004037685060565276
8,"5B, Appling County, Georgia",7000000US1300100005B,1843,163,1478,166,2,24,10,0.08844275637547477,0.801953336950624,0.09007053716766142,0.0010851871947911015,0.013022246337493217,0.005425935973955507
9,"3A1, Appling County, Georgia",7000000US130010003A1,1146,24,1073,25,2,15,7,0.020942408376963352,0.9363001745200699,0.02181500872600349,0.0017452006980802793,0.013089005235602094,0.006108202443280977
10,"PEARSON COUNTY, Atkinson County, Georgia",7000000US13003000001,3121,748,2106,174,1,69,23,0.23966677347004164,0.674783723165652,0.05575136174303108,0.0003204101249599487,0.022108298622236462,0.007369432874078821
11,"AXSON, Atkinson County, Georgia",7000000US13003000002,1322,239,1033,19,3,20,8,0.18078668683812404,0.7813918305597579,0.014372163388804841,0.0022692889561270802,0.015128593040847202,0.006051437216338881
12,"WILLACOOCHEE, Atkinson County, Georgia",7000000US13003000003,2022,380,1129,462,0,41,10,0.18793273986152326,0.5583580613254204,0.228486646884273,0.0,0.020276953511374877,0.004945598417408506
13,"PEARSON CITY, Atkinson County, Georgia",7000000US13003000004,1821,681,533,553,8,37,9,0.37397034596375617,0.29269632070291046,0.30367929708951125,0.004393190554640308,0.020318506315211423,0.004942339373970346
14,"DOUGLAS, Bacon County, Georgia",7000000US130050DOUGL,11140,875,8103,1747,40,335,40,0.07854578096947935,0.7273788150807899,0.15682226211849193,0.003590664272890485,0.03007181328545781,0.003590664272890485
15,"ANNA, Baker County, Georgia",7000000US1300700000A,204,9,139,43,0,13,0,0.04411764705882353,0.6813725490196079,0.2107843137254902,0.0,0.06372549019607843,0.0
16,"ELMODEL, Baker County, Georgia",7000000US1300700000E,485,34,199,229,6,17,0,0.07010309278350516,0.41030927835051545,0.47216494845360824,0.012371134020618556,0.03505154639175258,0.0
17,"HOGGARDS MILL, Baker County, Georgia",7000000US1300700000H,423,20,197,199,0,7,0,0.04728132387706856,0.4657210401891253,0.47044917257683216,0.0,0.016548463356973995,0.0
18,"MILFORD, Baker County, Georgia",7000000US1300700000M,340,4,231,98,4,3,0,0.011764705882352941,0.6794117647058824,0.28823529411764703,0.011764705882352941,0.008823529411764706,0.0
19,"NEWTON, Baker County, Georgia",7000000US1300700000N,1424,76,748,559,8,30,3,0.05337078651685393,0.5252808988764045,0.3925561797752809,0.0056179775280898875,0.021067415730337078,0.002106741573033708
20,"NORTH BALDWIN, Baldwin County, Georgia",7000000US13009000318,4892,164,3288,1131,168,128,13,0.033524121013900246,0.6721177432542927,0.23119378577269012,0.03434178250204415,0.02616516762060507,0.0026573998364677024
21,"WEST BALDWIN, Baldwin County, Georgia",7000000US13009000319,2631,42,1415,1101,14,47,12,0.01596351197263398,0.5378183200304066,0.4184720638540479,0.005321170657544659,0.017863930064614217,0.004561003420752566
22,"COOPERS, Baldwin County, Georgia",7000000US13009000322,2191,21,1617,492,5,47,9,0.009584664536741214,0.7380191693290735,0.22455499771793702,0.0022820629849383844,0.021451392058420813,0.004107713372889092
23,"SCOTTSBORO, Baldwin County, Georgia",7000000US13009001714,1772,37,1126,532,11,56,10,0.0208803611738149,0.6354401805869074,0.3002257336343115,0.006207674943566591,0.03160270880361174,0.0056433408577878106
24,"EAST HARDWICK, Baldwin County, Georgia",7000000US1300900321E,2056,59,400,1507,13,63,14,0.028696498054474707,0.19455252918287938,0.732976653696498,0.00632295719844358,0.0306420233463035,0.006809338521400778
25,"WEST HARDWICK, Baldwin County, Georgia",7000000US1300900321W,4369,77,1180,2983,9,98,22,0.017624170290684367,0.27008468757152665,0.6827649347676814,0.002059967956054017,0.02243076218814374,0.0050354772259098195
26,"SOUTH MILLEDGEVILLE, Baldwin County, Georgia",7000000US1300900CTY1,3706,156,1635,1689,76,104,46,0.042093901780895844,0.4411764705882353,0.4557474365893146,0.02050728548300054,0.028062601187263895,0.0124123043712898
27,"CITY HALL ANNEX, Baldwin County, Georgia",7000000US1300900CTY2,3520,74,1330,2063,18,31,4,0.021022727272727273,0.3778409090909091,0.5860795454545454,0.005113636363636364,0.008806818181818181,0.0011363636363636363
28,"BODDIE, Baldwin County, Georgia",7000000US1300900CTY3,1697,87,612,910,12,55,21,0.05126694166175604,0.3606364172068356,0.5362404242781379,0.007071302298173247,0.03241013553329405,0.012374779021803181
29,"COURTHOUSE, Baldwin County, Georgia",7000000US1300900CTY4,3136,149,2361,458,39,67,62,0.04751275510204082,0.7528698979591837,0.14604591836734693,0.012436224489795918,0.021364795918367346,0.019770408163265307
